id_registro,data,ano,mes,dia,nome_hotel,total_quartos,ocupacao_diaria,nome_cliente,tipo_de_quarto,forma_de_pagamento,quantidade_quartos,quantidade_diarias,valor_diaria,valor_total_diarias,valor_outros_consumos,total_pago,despesa_fixa,despesa_variavel,despesa_mao_obra_direta,despesa_financeira,despesa_administrativa,quartos_ocupados_dia,receita_quartos_dia,receita_total_dia,custo_total_dia,lucro_operacional_bruto_dia,adr_dia,revpar_dia,trevpar_dia,goppar_dia
11,2020-01-03,2020,1,3,Hotel Luxo,100,5.0,Kaique Almeida,Duplo,PIX,2,3,153.16,918.96,18.4,937.36,2048.74,302.15,1958.17,262.59,925.84,5,2826.16,3323.18,5497.49,-2174.31,565.23,28.26,33.23,-21.74
12,2020-01-03,2020,1,3,Hotel Luxo,100,5.0,Renan Rocha,Suite,Cartão de Crédito,1,2,81.28,162.56,224.35,386.91,2048.74,302.15,1958.17,262.59,925.84,5,2826.16,3323.18,5497.49,-2174.31,565.23,28.26,33.23,-21.74
13,2020-01-03,2020,1,3,Hotel Luxo,100,5.0,Maysa Cirino,Standard,Dinheiro,2,4,218.08,1744.64,254.27,1998.91,2048.74,302.15,1958.17,262.59,925.84,5,2826.16,3323.18,5497.49,-2174.31,565.23,28.26,33.23,-21.74
14,2020-01-04,2020,1,4,Hotel Luxo,100,8.0,Bento Siqueira,Suite,Dinheiro,2,1,136.37,272.74,249.81,522.55,1174.54,1432.21,2705.12,337.97,792.6,8,3650.96,4479.33,6442.44,-1963.11,456.37,36.51,44.79,-19.63
15,2020-01-04,2020,1,4,Hotel Luxo,100,8.0,Dr. Henrique Souza,Suite,PIX,2,5,139.45,1394.5,186.27,1580.77,1174.54,1432.21,2705.12,337.97,792.6,8,3650.96,4479.33,6442.44,-1963.11,456.37,36.51,44.79,-19.63
16,2020-01-04,2020,1,4,Hotel Luxo,100,8.0,Bruna Garcia,Duplo,Transferência,2,6,64.68,776.16,158.58,934.74,1174.54,1432.21,2705.12,337.97,792.6,8,3650.96,4479.33,6442.44,-1963.11,456.37,36.51,44.79,-19.63
17,2020-01-04,2020,1,4,Hotel Luxo,100,8.0,Caleb Moura,Duplo,Transferência,2,6,100.63,1207.56,233.71,1441.27,1174.54,1432.21,2705.12,337.97,792.6,8,3650.96,4479.33,6442.44,-1963.11,456.37,36.51,44.79,-19.63
18,2020-01-05,2020,1,5,Hotel Luxo,100,7.0,André Monteiro,Duplo,PIX,1,7,110.72,775.04,120.21,895.25,2153.33,552.72,1476.18,473.71,638.93,7,3248.07,3881.16,5294.87,-1413.71,464.01,32.48,38.81,-14.14
19,2020-01-05,2020,1,5,Hotel Luxo,100,7.0,Pedro Lucas Sá,Duplo,Cartão de Crédito,2,2,203.28,813.12,83.52,896.64,2153.33,552.72,1476.18,473.71,638.93,7,3248.07,3881.16,5294.87,-1413.71,464.01,32.48,38.81,-14.14
20,2020-01-05,2020,1,5,Hotel Luxo,100,7.0,Diego Leão,Standard,Transferência,1,3,264.25,792.75,60.35,853.1,2153.33,552.72,1476.18,473.71,638.93,7,3248.07,3881.16,5294.87,-1413.71,464.01,32.48,38.81,-14.14
21,2020-01-05,2020,1,5,Hotel Luxo,100,7.0,Isaque Santos,Standard,Transferência,2,3,123.56,741.36,154.23,895.59,2153.33,552.72,1476.18,473.71,638.93,7,3248.07,3881.16,5294.87,-1413.71,464.01,32.48,38.81,-14.14
22,2020-01-05,2020,1,5,Hotel Luxo,100,7.0,Rael Abreu,Duplo,Transferência,1,2,62.9,125.8,214.78,340.58,2153.33,552.72,1476.18,473.71,638.93,7,3248.07,3881.16,5294.87,-1413.71,464.01,32.48,38.81,-14.14
23,2020-01-06,2020,1,6,Hotel Luxo,100,7.0,Joana Souza,Suite,Dinheiro,2,7,209.21,2928.94,201.44,3130.38,2300.56,680.84,524.91,233.01,552.52,7,5496.02,6249.93,4291.84,1958.09,785.15,54.96,62.5,19.58
24,2020-01-06,2020,1,6,Hotel Luxo,100,7.0,Yasmin Sousa,Duplo,PIX,2,5,175.89,1758.9,96.5,1855.4,2300.56,680.84,524.91,233.01,552.52,7,5496.02,6249.93,4291.84,1958.09,785.15,54.96,62.5,19.58
25,2020-01-06,2020,1,6,Hotel Luxo,100,7.0,Arthur Gabriel Pereira,Duplo,PIX,1,4,95.58,382.32,262.57,644.89,2300.56,680.84,524.91,233.01,552.52,7,5496.02,6249.93,4291.84,1958.09,785.15,54.96,62.5,19.58
26,2020-01-06,2020,1,6,Hotel Luxo,100,7.0,Davi Miguel Ramos,Suite,Cartão de Crédito,2,1,212.93,425.86,193.4,619.26,2300.56,680.84,524.91,233.01,552.52,7,5496.02,6249.93,4291.84,1958.09,785.15,54.96,62.5,19.58
27,2020-01-07,2020,1,7,Hotel Luxo,100,2.0,Luigi Souza,Duplo,Cartão de Crédito,2,5,118.88,1188.8,261.13,1449.93,4259.69,422.56,1917.21,171.22,484.89,2,1188.8,1449.93,7255.57,-5805.64,594.4,11.89,14.5,-58.06
28,2020-01-08,2020,1,8,Hotel Luxo,100,3.0,Eduardo Lopes,Suite,Cartão de Crédito,1,3,237.08,711.24,51.21,762.45,2860.09,1443.86,1818.45,247.99,413.42,3,1975.09,2203.38,6783.81,-4580.43,658.36,19.75,22.03,-45.8
29,2020-01-08,2020,1,8,Hotel Luxo,100,3.0,Sofia Siqueira,Standard,PIX,1,5,95.25,476.25,87.79,564.04,2860.09,1443.86,1818.45,247.99,413.42,3,1975.09,2203.38,6783.81,-4580.43,658.36,19.75,22.03,-45.8
30,2020-01-08,2020,1,8,Hotel Luxo,100,3.0,Kevin da Conceição,Standard,Transferência,1,4,196.9,787.6,89.29,876.89,2860.09,1443.86,1818.45,247.99,413.42,3,1975.09,2203.38,6783.81,-4580.43,658.36,19.75,22.03,-45.8
31,2020-01-09,2020,1,9,Hotel Luxo,100,1.0,Melina Cavalcante,Suite,Transferência,1,2,298.14,596.28,70.9,667.18,598.18,1289.53,1977.92,193.4,877.18,1,596.28,667.18,4936.21,-4269.03,596.28,5.96,6.67,-42.69
32,2020-01-10,2020,1,10,Hotel Luxo,100,9.0,Maria Julia Ribeiro,Suite,Cartão de Crédito,2,6,64.61,775.32,175.95,951.27,1283.68,875.35,2978.11,337.97,979.53,9,8416.8,9095.71,6454.64,2641.07,935.2,84.17,90.96,26.41
33,2020-01-10,2020,1,10,Hotel Luxo,100,9.0,Dr. Benjamin Nogueira,Standard,Dinheiro,1,4,110.8,443.2,240.31,683.51,1283.68,875.35,2978.11,337.97,979.53,9,8416.8,9095.71,6454.64,2641.07,935.2,84.17,90.96,26.41
34,2020-01-10,2020,1,10,Hotel Luxo,100,9.0,Rhavi Carvalho,Suite,Transferência,2,5,253.77,2537.7,51.89,2589.59,1283.68,875.35,2978.11,337.97,979.53,9,8416.8,9095.71,6454.64,2641.07,935.2,84.17,90.96,26.41
35,2020-01-10,2020,1,10,Hotel Luxo,100,9.0,Maya da Mota,Suite,Dinheiro,2,7,238.91,3344.74,12.34,3357.08,1283.68,875.35,2978.11,337.97,979.53,9,8416.8,9095.71,6454.64,2641.07,935.2,84.17,90.96,26.41
36,2020-01-10,2020,1,10,Hotel Luxo,100,9.0,Rhavi Aparecida,Standard,PIX,2,4,164.48,1315.84,198.42,1514.26,1283.68,875.35,2978.11,337.97,979.53,9,8416.8,9095.71,6454.64,2641.07,935.2,84.17,90.96,26.41
37,2020-01-11,2020,1,11,Hotel Luxo,100,5.0,Sra. Lorena Aparecida,Suite,Transferência,2,4,155.96,1247.68,44.64,1292.32,2844.75,1286.97,518.97,170.8,417.54,5,2493.77,2770.63,5239.03,-2468.4,498.75,24.94,27.71,-24.68
38,2020-01-11,2020,1,11,Hotel Luxo,100,5.0,Bryan Almeida,Suite,PIX,2,4,124.37,994.96,42.11,1037.07,2844.75,1286.97,518.97,170.8,417.54,5,2493.77,2770.63,5239.03,-2468.4,498.75,24.94,27.71,-24.68
39,2020-01-11,2020,1,11,Hotel Luxo,100,5.0,Sr. Pedro Miguel Nascimento,Duplo,PIX,1,3,83.71,251.13,190.11,441.24,2844.75,1286.97,518.97,170.8,417.54,5,2493.77,2770.63,5239.03,-2468.4,498.75,24.94,27.71,-24.68
40,2020-01-12,2020,1,12,Hotel Luxo,100,7.0,Ryan Nascimento,Duplo,Dinheiro,2,7,194.85,2727.9,67.03,2794.93,3592.0,1479.64,2341.0,265.39,529.01,7,4520.18,5002.83,8207.04,-3204.21,645.74,45.2,50.03,-32.04
41,2020-01-12,2020,1,12,Hotel Luxo,100,7.0,Dr. Bryan Cunha,Standard,PIX,2,2,86.31,345.24,53.77,399.01,3592.0,1479.64,2341.0,265.39,529.01,7,4520.18,5002.83,8207.04,-3204.21,645.74,45.2,50.03,-32.04
42,2020-01-12,2020,1,12,Hotel Luxo,100,7.0,Josué Cavalcante,Duplo,PIX,1,2,234.31,468.62,135.28,603.9,3592.0,1479.64,2341.0,265.39,529.01,7,4520.18,5002.83,8207.04,-3204.21,645.74,45.2,50.03,-32.04
43,2020-01-12,2020,1,12,Hotel Luxo,100,7.0,Pedro Lucas Castro,Standard,Transferência,1,6,131.6,789.6,115.59,905.19,3592.0,1479.64,2341.0,265.39,529.01,7,4520.18,5002.83,8207.04,-3204.21,645.74,45.2,50.03,-32.04
44,2020-01-12,2020,1,12,Hotel Luxo,100,7.0,Cauã Santos,Suite,Dinheiro,1,2,94.41,188.82,110.98,299.8,3592.0,1479.64,2341.0,265.39,529.01,7,4520.18,5002.83,8207.04,-3204.21,645.74,45.2,50.03,-32.04
45,2020-01-13,2020,1,13,Hotel Luxo,100,4.0,Marina da Rosa,Suite,Transferência,2,5,173.0,1730.0,177.88,1907.88,2894.52,1471.6,537.16,475.17,869.72,4,2678.31,3212.2,6248.17,-3035.97,669.58,26.78,32.12,-30.36
46,2020-01-13,2020,1,13,Hotel Luxo,100,4.0,Maria Sophia Vargas,Duplo,PIX,1,5,131.07,655.35,116.18,771.53,2894.52,1471.6,537.16,475.17,869.72,4,2678.31,3212.2,6248.17,-3035.97,669.58,26.78,32.12,-30.36
47,2020-01-13,2020,1,13,Hotel Luxo,100,4.0,Clarice Pires,Standard,Transferência,1,4,73.24,292.96,239.83,532.79,2894.52,1471.6,537.16,475.17,869.72,4,2678.31,3212.2,6248.17,-3035.97,669.58,26.78,32.12,-30.36
48,2020-01-14,2020,1,14,Hotel Luxo,100,5.0,Marcela Souza,Duplo,Transferência,2,5,144.65,1446.5,219.15,1665.65,4077.22,1420.73,959.91,160.51,738.13,5,4113.03,4543.64,7356.5,-2812.86,822.61,41.13,45.44,-28.13
49,2020-01-14,2020,1,14,Hotel Luxo,100,5.0,Gabriela Andrade,Suite,PIX,2,3,249.11,1494.66,26.22,1520.88,4077.22,1420.73,959.91,160.51,738.13,5,4113.03,4543.64,7356.5,-2812.86,822.61,41.13,45.44,-28.13
50,2020-01-14,2020,1,14,Hotel Luxo,100,5.0,Benício Martins,Suite,PIX,1,7,167.41,1171.87,185.24,1357.11,4077.22,1420.73,959.91,160.51,738.13,5,4113.03,4543.64,7356.5,-2812.86,822.61,41.13,45.44,-28.13
51,2020-01-15,2020,1,15,Hotel Luxo,100,2.0,Maria Fernanda da Costa,Suite,Dinheiro,2,1,98.79,197.58,209.63,407.21,722.85,1408.98,928.67,346.71,332.85,2,197.58,407.21,3740.06,-3332.85,98.79,1.98,4.07,-33.33
52,2020-01-16,2020,1,16,Hotel Luxo,100,6.0,Nicolas Cunha,Duplo,PIX,1,1,258.92,258.92,232.71,491.63,672.54,439.04,2209.99,392.65,876.09,6,1070.95,1944.63,4590.31,-2645.68,178.49,10.71,19.45,-26.46
53,2020-01-16,2020,1,16,Hotel Luxo,100,6.0,Henrique Moreira,Duplo,Cartão de Crédito,2,2,51.28,205.12,276.63,481.75,672.54,439.04,2209.99,392.65,876.09,6,1070.95,1944.63,4590.31,-2645.68,178.49,10.71,19.45,-26.46
54,2020-01-16,2020,1,16,Hotel Luxo,100,6.0,Cauê Nunes,Standard,Cartão de Crédito,2,2,131.92,527.68,106.68,634.36,672.54,439.04,2209.99,392.65,876.09,6,1070.95,1944.63,4590.31,-2645.68,178.49,10.71,19.45,-26.46
55,2020-01-16,2020,1,16,Hotel Luxo,100,6.0,Brayan Pires,Standard,Transferência,1,1,79.23,79.23,257.66,336.89,672.54,439.04,2209.99,392.65,876.09,6,1070.95,1944.63,4590.31,-2645.68,178.49,10.71,19.45,-26.46
56,2020-01-17,2020,1,17,Hotel Luxo,100,9.0,João Felipe Pereira,Suite,Cartão de Crédito,2,4,111.51,892.08,39.23,931.31,4693.59,1526.15,1523.72,129.22,986.73,9,4415.66,4870.88,8859.41,-3988.53,490.63,44.16,48.71,-39.89
57,2020-01-17,2020,1,17,Hotel Luxo,100,9.0,Valentim Gonçalves,Suite,Transferência,1,6,94.1,564.6,61.47,626.07,4693.59,1526.15,1523.72,129.22,986.73,9,4415.66,4870.88,8859.41,-3988.53,490.63,44.16,48.71,-39.89
58,2020-01-17,2020,1,17,Hotel Luxo,100,9.0,Maria Isis Albuquerque,Duplo,Transferência,2,1,221.42,442.84,83.3,526.14,4693.59,1526.15,1523.72,129.22,986.73,9,4415.66,4870.88,8859.41,-3988.53,490.63,44.16,48.71,-39.89
59,2020-01-17,2020,1,17,Hotel Luxo,100,9.0,Larissa Rezende,Suite,Transferência,2,6,181.99,2183.88,142.25,2326.13,4693.59,1526.15,1523.72,129.22,986.73,9,4415.66,4870.88,8859.41,-3988.53,490.63,44.16,48.71,-39.89
60,2020-01-17,2020,1,17,Hotel Luxo,100,9.0,Henry Guerra,Suite,Dinheiro,2,1,166.13,332.26,128.97,461.23,4693.59,1526.15,1523.72,129.22,986.73,9,4415.66,4870.88,8859.41,-3988.53,490.63,44.16,48.71,-39.89
61,2020-01-18,2020,1,18,Hotel Luxo,100,1.0,Olívia Oliveira,Suite,Transferência,1,4,100.92,403.68,35.27,438.95,3676.12,666.21,1690.05,420.84,637.09,1,403.68,438.95,7090.31,-6651.36,403.68,4.04,4.39,-66.51
62,2020-01-19,2020,1,19,Hotel Luxo,100,3.0,Davi Lucca Moreira,Suite,Transferência,1,6,102.95,617.7,214.33,832.03,4347.44,1652.36,576.31,412.56,442.27,3,1856.0,2250.99,7430.94,-5179.95,618.67,18.56,22.51,-51.8
63,2020-01-19,2020,1,19,Hotel Luxo,100,3.0,Aylla Abreu,Suite,Cartão de Crédito,2,7,88.45,1238.3,180.66,1418.96,4347.44,1652.36,576.31,412.56,442.27,3,1856.0,2250.99,7430.94,-5179.95,618.67,18.56,22.51,-51.8
64,2020-01-20,2020,1,20,Hotel Luxo,100,2.0,Isabelly Martins,Standard,Dinheiro,1,7,176.12,1232.84,142.16,1375.0,3559.97,288.94,2472.05,143.94,701.56,2,1514.51,1881.73,7166.46,-5284.73,757.25,15.15,18.82,-52.85
65,2020-01-20,2020,1,20,Hotel Luxo,100,2.0,Maria Clara Barros,Standard,Transferência,1,3,93.89,281.67,225.06,506.73,3559.97,288.94,2472.05,143.94,701.56,2,1514.51,1881.73,7166.46,-5284.73,757.25,15.15,18.82,-52.85
66,2020-01-21,2020,1,21,Hotel Luxo,100,7.0,Maria Fernanda Lopes,Suite,PIX,1,6,202.82,1216.92,65.78,1282.7,1641.7,1904.71,1033.72,69.57,256.6,7,4623.57,5196.57,4906.3,290.27,660.51,46.24,51.97,2.9
67,2020-01-21,2020,1,21,Hotel Luxo,100,7.0,Nicolas da Mata,Duplo,Dinheiro,1,2,143.59,287.18,62.24,349.42,1641.7,1904.71,1033.72,69.57,256.6,7,4623.57,5196.57,4906.3,290.27,660.51,46.24,51.97,2.9
68,2020-01-21,2020,1,21,Hotel Luxo,100,7.0,Cauê Cardoso,Suite,Cartão de Crédito,1,1,95.87,95.87,68.0,163.87,1641.7,1904.71,1033.72,69.57,256.6,7,4623.57,5196.57,4906.3,290.27,660.51,46.24,51.97,2.9
69,2020-01-21,2020,1,21,Hotel Luxo,100,7.0,Srta. Maria Vitória Machado,Suite,PIX,2,4,163.74,1309.92,97.29,1407.21,1641.7,1904.71,1033.72,69.57,256.6,7,4623.57,5196.57,4906.3,290.27,660.51,46.24,51.97,2.9
70,2020-01-21,2020,1,21,Hotel Luxo,100,7.0,Ana Clara Martins,Standard,Transferência,2,4,214.21,1713.68,279.69,1993.37,1641.7,1904.71,1033.72,69.57,256.6,7,4623.57,5196.57,4906.3,290.27,660.51,46.24,51.97,2.9
71,2020-01-22,2020,1,22,Hotel Luxo,100,8.0,Ana Beatriz Monteiro,Duplo,Cartão de Crédito,2,5,167.23,1672.3,71.08,1743.38,623.3,1851.92,316.19,155.41,568.6,8,5496.89,6313.96,3515.42,2798.54,687.11,54.97,63.14,27.99
72,2020-01-22,2020,1,22,Hotel Luxo,100,8.0,Hadassa Jesus,Standard,Cartão de Crédito,2,3,279.35,1676.1,298.46,1974.56,623.3,1851.92,316.19,155.41,568.6,8,5496.89,6313.96,3515.42,2798.54,687.11,54.97,63.14,27.99
73,2020-01-22,2020,1,22,Hotel Luxo,100,8.0,Helena da Mota,Standard,PIX,1,3,218.85,656.55,62.51,719.06,623.3,1851.92,316.19,155.41,568.6,8,5496.89,6313.96,3515.42,2798.54,687.11,54.97,63.14,27.99
74,2020-01-22,2020,1,22,Hotel Luxo,100,8.0,Carolina Borges,Duplo,PIX,2,7,76.24,1067.36,268.38,1335.74,623.3,1851.92,316.19,155.41,568.6,8,5496.89,6313.96,3515.42,2798.54,687.11,54.97,63.14,27.99
75,2020-01-22,2020,1,22,Hotel Luxo,100,8.0,José Miguel Nogueira,Suite,PIX,1,2,212.29,424.58,116.64,541.22,623.3,1851.92,316.19,155.41,568.6,8,5496.89,6313.96,3515.42,2798.54,687.11,54.97,63.14,27.99
76,2020-01-23,2020,1,23,Hotel Luxo,100,2.0,Sr. Pedro Miguel Machado,Duplo,Transferência,2,4,243.51,1948.08,144.04,2092.12,1094.12,979.92,2710.3,208.19,386.64,2,1948.08,2092.12,5379.17,-3287.05,974.04,19.48,20.92,-32.87
77,2020-01-24,2020,1,24,Hotel Luxo,100,3.0,Letícia Abreu,Suite,Transferência,2,4,85.05,680.4,88.36,768.76,3415.05,1468.5,1256.81,89.26,406.76,3,1767.36,1960.99,6636.38,-4675.39,589.12,17.67,19.61,-46.75
78,2020-01-24,2020,1,24,Hotel Luxo,100,3.0,Heloísa Porto,Suite,Transferência,1,4,271.74,1086.96,105.27,1192.23,3415.05,1468.5,1256.81,89.26,406.76,3,1767.36,1960.99,6636.38,-4675.39,589.12,17.67,19.61,-46.75
79,2020-01-25,2020,1,25,Hotel Luxo,100,6.0,Dom Fogaça,Suite,Cartão de Crédito,1,7,56.2,393.4,109.56,502.96,3468.14,1703.73,593.67,182.48,738.94,6,4172.09,4485.47,6686.96,-2201.49,695.35,41.72,44.85,-22.01
80,2020-01-25,2020,1,25,Hotel Luxo,100,6.0,Srta. Natália Rios,Standard,Cartão de Crédito,2,2,285.95,1143.8,137.36,1281.16,3468.14,1703.73,593.67,182.48,738.94,6,4172.09,4485.47,6686.96,-2201.49,695.35,41.72,44.85,-22.01
81,2020-01-25,2020,1,25,Hotel Luxo,100,6.0,Pedro Lucas Gonçalves,Standard,Cartão de Crédito,1,5,53.29,266.45,43.73,310.18,3468.14,1703.73,593.67,182.48,738.94,6,4172.09,4485.47,6686.96,-2201.49,695.35,41.72,44.85,-22.01
82,2020-01-25,2020,1,25,Hotel Luxo,100,6.0,Ian da Costa,Suite,PIX,2,6,197.37,2368.44,22.73,2391.17,3468.14,1703.73,593.67,182.48,738.94,6,4172.09,4485.47,6686.96,-2201.49,695.35,41.72,44.85,-22.01
83,2020-01-26,2020,1,26,Hotel Luxo,100,1.0,Sr. Lucas Pimenta,Duplo,PIX,1,7,118.09,826.63,87.44,914.07,3578.59,252.85,628.0,337.27,484.41,1,826.63,914.07,5281.12,-4367.05,826.63,8.27,9.14,-43.67
84,2020-01-27,2020,1,27,Hotel Luxo,100,5.0,Murilo Azevedo,Duplo,PIX,1,6,183.65,1101.9,262.69,1364.59,3331.66,1106.69,1763.06,487.04,675.67,5,6713.05,7580.81,7364.12,216.69,1342.61,67.13,75.81,2.17
85,2020-01-27,2020,1,27,Hotel Luxo,100,5.0,Fernando da Cruz,Standard,PIX,1,7,260.89,1826.23,299.83,2126.06,3331.66,1106.69,1763.06,487.04,675.67,5,6713.05,7580.81,7364.12,216.69,1342.61,67.13,75.81,2.17
86,2020-01-27,2020,1,27,Hotel Luxo,100,5.0,Cecília Alves,Standard,Cartão de Crédito,1,6,221.67,1330.02,28.24,1358.26,3331.66,1106.69,1763.06,487.04,675.67,5,6713.05,7580.81,7364.12,216.69,1342.61,67.13,75.81,2.17
87,2020-01-27,2020,1,27,Hotel Luxo,100,5.0,Sra. Kamilly da Rocha,Duplo,Cartão de Crédito,2,5,245.49,2454.9,277.0,2731.9,3331.66,1106.69,1763.06,487.04,675.67,5,6713.05,7580.81,7364.12,216.69,1342.61,67.13,75.81,2.17
88,2020-01-28,2020,1,28,Hotel Luxo,100,3.0,Sra. Aylla Sousa,Duplo,Dinheiro,1,2,106.12,212.24,270.86,483.1,1486.75,1577.22,1443.68,223.14,773.23,3,809.2,1276.7,5504.02,-4227.32,269.73,8.09,12.77,-42.27
89,2020-01-28,2020,1,28,Hotel Luxo,100,3.0,Cauã Pastor,Standard,Dinheiro,2,1,298.48,596.96,196.64,793.6,1486.75,1577.22,1443.68,223.14,773.23,3,809.2,1276.7,5504.02,-4227.32,269.73,8.09,12.77,-42.27
90,2020-01-29,2020,1,29,Hotel Luxo,100,5.0,Raquel da Mata,Duplo,Dinheiro,1,5,68.63,343.15,264.93,608.08,716.13,271.66,1009.71,337.9,550.11,5,2970.71,3552.99,2885.51,667.48,594.14,29.71,35.53,6.67
91,2020-01-29,2020,1,29,Hotel Luxo,100,5.0,Maria Julia Moreira,Suite,Transferência,2,3,203.98,1223.88,261.55,1485.43,716.13,271.66,1009.71,337.9,550.11,5,2970.71,3552.99,2885.51,667.48,594.14,29.71,35.53,6.67
92,2020-01-29,2020,1,29,Hotel Luxo,100,5.0,Felipe Camargo,Duplo,PIX,1,6,132.98,797.88,29.66,827.54,716.13,271.66,1009.71,337.9,550.11,5,2970.71,3552.99,2885.51,667.48,594.14,29.71,35.53,6.67
93,2020-01-29,2020,1,29,Hotel Luxo,100,5.0,Antony Freitas,Suite,Cartão de Crédito,1,4,151.45,605.8,26.14,631.94,716.13,271.66,1009.71,337.9,550.11,5,2970.71,3552.99,2885.51,667.48,594.14,29.71,35.53,6.67
94,2020-01-30,2020,1,30,Hotel Luxo,100,9.0,Sabrina Guerra,Duplo,Dinheiro,2,2,176.73,706.92,76.92,783.84,1890.18,1319.24,2790.36,66.99,906.68,9,5205.54,5686.39,6973.45,-1287.06,578.39,52.06,56.86,-12.87
95,2020-01-30,2020,1,30,Hotel Luxo,100,9.0,Ana Vitória Fogaça,Standard,Cartão de Crédito,1,3,198.12,594.36,119.47,713.83,1890.18,1319.24,2790.36,66.99,906.68,9,5205.54,5686.39,6973.45,-1287.06,578.39,52.06,56.86,-12.87
96,2020-01-30,2020,1,30,Hotel Luxo,100,9.0,Amanda Rocha,Suite,Cartão de Crédito,2,4,231.18,1849.44,84.16,1933.6,1890.18,1319.24,2790.36,66.99,906.68,9,5205.54,5686.39,6973.45,-1287.06,578.39,52.06,56.86,-12.87
97,2020-01-30,2020,1,30,Hotel Luxo,100,9.0,Brenda Cavalcante,Duplo,Transferência,2,3,75.12,450.72,160.05,610.77,1890.18,1319.24,2790.36,66.99,906.68,9,5205.54,5686.39,6973.45,-1287.06,578.39,52.06,56.86,-12.87
98,2020-01-30,2020,1,30,Hotel Luxo,100,9.0,Dra. Pietra Lopes,Duplo,Dinheiro,2,5,160.41,1604.1,40.25,1644.35,1890.18,1319.24,2790.36,66.99,906.68,9,5205.54,5686.39,6973.45,-1287.06,578.39,52.06,56.86,-12.87
99,2020-01-31,2020,1,31,Hotel Luxo,100,1.0,Henry Gabriel da Mota,Duplo,PIX,1,2,287.76,575.52,94.61,670.13,3167.37,1883.45,2166.23,160.04,210.94,1,575.52,670.13,7588.03,-6917.9,575.52,5.76,6.7,-69.18
